epoch,accuracy,loss,val_accuracy,val_loss
0,0.7664999961853027,0.6073711514472961,0.8899999856948853,0.27058860659599304
1,0.8610000014305115,0.3572329878807068,0.8949999809265137,0.25066038966178894
2,0.8924999833106995,0.3097449243068695,0.8612499833106995,0.37141743302345276
3,0.9035000205039978,0.2809313237667084,0.84375,0.44232216477394104
4,0.9089999794960022,0.25357016921043396,0.9087499976158142,0.2964056730270386
5,0.9125000238418579,0.2339913696050644,0.9037500023841858,0.273954302072525
6,0.9315000176429749,0.1993386149406433,0.8849999904632568,0.3505251705646515
7,0.9399999976158142,0.1614619344472885,0.8949999809265137,0.34796950221061707
8,0.9465000033378601,0.1492723673582077,0.9024999737739563,0.39114242792129517
9,0.9495000243186951,0.1230488196015358,0.8887500166893005,0.46898409724235535
